,cevae_ite
5702,0.03664541244506836
5703,0.031230522319674492
5704,0.03663551062345505
5705,0.031610045582056046
5706,0.03987385705113411
5707,0.035182252526283264
5708,0.026850255206227303
5709,0.03524235263466835
5710,0.03386291116476059
5711,0.03256230801343918
5712,0.03017427772283554
5713,0.036024488508701324
5714,0.029952850192785263
5715,0.03690633922815323
5716,0.037951935082674026
5717,0.035491395741701126
5718,0.03490308299660683
5719,0.03571431338787079
5720,0.03709417209029198
5721,0.026607636362314224
5722,0.03684832528233528
5723,0.031178966164588928
5724,0.035351503640413284
5725,0.03313330560922623
5726,0.03271542862057686
5727,0.031320445239543915
5728,0.034050002694129944
5729,0.03617861494421959
5730,0.026608819141983986
5731,0.03939667344093323
5732,0.02861635759472847
5733,0.031382929533720016
5734,0.03123638592660427
5735,0.03642887622117996
5736,0.03725619241595268
5737,0.03344665467739105
5738,0.036511387676000595
5739,0.03928821161389351
5740,0.03256237134337425
5741,0.033791400492191315
5742,0.036958642303943634
5743,0.03246290981769562
5744,0.030742263421416283
5745,0.028848040848970413
5746,0.03647642582654953
5747,0.03573884814977646
5748,0.03157370537519455
5749,0.03575509414076805
5750,0.035843271762132645
5751,0.04336770996451378
5752,0.029630592092871666
5753,0.030803730711340904
5754,0.028463345021009445
5755,0.028745049610733986
5756,0.039929233491420746
5757,0.034302111715078354
5758,0.03888741508126259
5759,0.032923683524131775
5760,0.03589244186878204
5761,0.03234940394759178
5762,0.03689604252576828
5763,0.0281266737729311
5764,0.03189970180392265
5765,0.042237188667058945
5766,0.03853336721658707
5767,0.036107081919908524
5768,0.0413287915289402
5769,0.03053385205566883
5770,0.034429993480443954
5771,0.030834510922431946
5772,0.02582230418920517
5773,0.034244146198034286
5774,0.03214748948812485
5775,0.04311126098036766
5776,0.032543376088142395
5777,0.03310534730553627
5778,0.04172674939036369
5779,0.028621342033147812
5780,0.03690270334482193
5781,0.029480017721652985
5782,0.03118637576699257
5783,0.028154999017715454
5784,0.03399357199668884
5785,0.032372280955314636
5786,0.031012309715151787
5787,0.0321713350713253
5788,0.0349038690328598
5789,0.03822929784655571
5790,0.02936696633696556
5791,0.029829418286681175
5792,0.03385283797979355
5793,0.03243008255958557
5794,0.03880802169442177
5795,0.028584765270352364
5796,0.02954024076461792
5797,0.031306102871894836
5798,0.03799567371606827
5799,0.03245966508984566
5800,0.031337566673755646
5801,0.0334327258169651
5802,0.03897980600595474
5803,0.03012932278215885
5804,0.03272160515189171
5805,0.039169006049633026
5806,0.02614886499941349
5807,0.0356081947684288
5808,0.03650333359837532
5809,0.03968987241387367
5810,0.030454229563474655
5811,0.03679727762937546
5812,0.028865577653050423
5813,0.02931000106036663
5814,0.03979164734482765
5815,0.03548320382833481
5816,0.0298452191054821
5817,0.03445614129304886
5818,0.035043466836214066
5819,0.0343189500272274
5820,0.02744406647980213
5821,0.03977363556623459
5822,0.028367329388856888
5823,0.03232758119702339
5824,0.029852695763111115
5825,0.035061370581388474
5826,0.03917310759425163
5827,0.033824726939201355
5828,0.036675356328487396
5829,0.035355642437934875
5830,0.03130210191011429
5831,0.03686026856303215
5832,0.03546292707324028
5833,0.03133198618888855
5834,0.03576770797371864
5835,0.033465538173913956
5836,0.035608723759651184
5837,0.034074816852808
5838,0.03388019651174545
5839,0.02659786306321621
5840,0.032482679933309555
5841,0.027164440602064133
5842,0.02685796096920967
5843,0.03914833068847656
5844,0.04207678511738777
5845,0.03271019086241722
5846,0.038688477128744125
5847,0.03351351618766785
5848,0.02453743666410446
5849,0.035426173359155655
5850,0.032960228621959686
5851,0.0322159118950367
5852,0.041159745305776596
5853,0.03841886669397354
5854,0.03765210136771202
5855,0.030501946806907654
5856,0.03463903069496155
5857,0.03367305174469948
5858,0.0407666452229023
5859,0.033588044345378876
5860,0.03869565576314926
5861,0.027163280174136162
5862,0.03655387461185455
5863,0.029627764597535133
5864,0.03147191181778908
5865,0.03162778168916702
5866,0.04069888964295387
5867,0.030262816697359085
5868,0.03671247139573097
5869,0.027084404602646828
5870,0.03654219210147858
5871,0.03269948065280914
5872,0.03294184431433678
5873,0.04113927111029625
5874,0.030614838004112244
5875,0.03071385622024536
5876,0.0340108647942543
5877,0.03973759710788727
5878,0.03385721892118454
5879,0.04161268100142479
5880,0.039489563554525375
5881,0.04104243963956833
5882,0.02732592448592186
5883,0.028803078457713127
5884,0.03987540304660797
5885,0.030974358320236206
5886,0.03574564680457115
5887,0.0390070341527462
5888,0.040285706520080566
5889,0.04114488139748573
5890,0.04115269333124161
5891,0.032728321850299835
5892,0.04249321296811104
5893,0.028154266998171806
5894,0.03670860826969147
5895,0.03540477901697159
5896,0.030229251831769943
5897,0.03210098668932915
5898,0.036535803228616714
5899,0.03635768964886665
5900,0.03018837422132492
5901,0.032555002719163895
5902,0.027681712061166763
5903,0.030628100037574768
5904,0.03170808032155037
5905,0.036132100969552994
5906,0.031830109655857086
5907,0.024373160675168037
5908,0.03678526356816292
5909,0.03234301507472992
5910,0.03128409758210182
5911,0.024995796382427216
5912,0.0344519279897213
5913,0.03237364441156387
5914,0.028135059401392937
5915,0.03519926592707634
5916,0.035058505833148956
5917,0.0402839295566082
5918,0.030006712302565575
5919,0.0340893492102623
5920,0.036599770188331604
5921,0.040783096104860306
5922,0.03762884810566902
5923,0.030310610309243202
5924,0.032088540494441986
5925,0.03957251459360123
5926,0.03055194392800331
5927,0.02842610888183117
5928,0.02837485820055008
5929,0.029585782438516617
5930,0.027842938899993896
5931,0.03931928053498268
5932,0.032066460698843
5933,0.03416399285197258
5934,0.038058582693338394
5935,0.035506654530763626
5936,0.03276079148054123
5937,0.034717220813035965
5938,0.03778161481022835
5939,0.0326109379529953
5940,0.03320847824215889
5941,0.03331190347671509
5942,0.03618668392300606
5943,0.03867267072200775
5944,0.03708167374134064
5945,0.03318930044770241
5946,0.03533554822206497
5947,0.03359021991491318
5948,0.027909761294722557
5949,0.029798103496432304
5950,0.03385230898857117
5951,0.03389960899949074
5952,0.0354636013507843
5953,0.03500543534755707
5954,0.031505536288022995
5955,0.03189355134963989
5956,0.03935585543513298
5957,0.03160928934812546
5958,0.03651291877031326
5959,0.03438311070203781
5960,0.02883859910070896
5961,0.03248080238699913
5962,0.03376564756035805
5963,0.028150049969553947
5964,0.03200652450323105
5965,0.034490033984184265
5966,0.03005385212600231
5967,0.031098859384655952
5968,0.034102898091077805
5969,0.02959747239947319
5970,0.039569687098264694
5971,0.037104956805706024
5972,0.03368927910923958
5973,0.03605359047651291
5974,0.030454475432634354
5975,0.03411300107836723
5976,0.0283864364027977
5977,0.03144108131527901
5978,0.032363083213567734
5979,0.039590224623680115
5980,0.03928815573453903
5981,0.03165965527296066
5982,0.03752068430185318
5983,0.03181856870651245
5984,0.023527394980192184
5985,0.03235437721014023
5986,0.03247752785682678
5987,0.029399024322628975
5988,0.03215858340263367
5989,0.03159574791789055
5990,0.034677453339099884
5991,0.036164529621601105
5992,0.033706601709127426
5993,0.030896084383130074
5994,0.03633914515376091
5995,0.042344726622104645
5996,0.030415065586566925
5997,0.03200574964284897
5998,0.025783104822039604
5999,0.041759077459573746
6000,0.029668891802430153
6001,0.03685489669442177
6002,0.03708623722195625
6003,0.03370239585638046
6004,0.03637044131755829
6005,0.030179515480995178
6006,0.038790468126535416
6007,0.03167584538459778
6008,0.029138345271348953
6009,0.026874402537941933
6010,0.03647870942950249
6011,0.03115755133330822
6012,0.03519537299871445
6013,0.03163059055805206
6014,0.037075381726026535
6015,0.03887179493904114
6016,0.03954711928963661
6017,0.0360611267387867
6018,0.03276984766125679
6019,0.04262509569525719
6020,0.03191768378019333
6021,0.037602245807647705
6022,0.03691951930522919
6023,0.035026200115680695
6024,0.03728464990854263
6025,0.034434668719768524
6026,0.03304920345544815
6027,0.03912580758333206
6028,0.03586798906326294
6029,0.030483989045023918
6030,0.037481509149074554
6031,0.04379889369010925
6032,0.025487201288342476
6033,0.036382630467414856
6034,0.0329582504928112
6035,0.030169019475579262
6036,0.03339165449142456
6037,0.033640529960393906
6038,0.036944225430488586
6039,0.027938464656472206
6040,0.03422072157263756
6041,0.025492403656244278
6042,0.028174586594104767
6043,0.0324234738945961
6044,0.035907644778490067
6045,0.03715195134282112
6046,0.031641885638237
6047,0.03698597103357315
6048,0.03384438529610634
6049,0.03203769400715828
6050,0.037882834672927856
6051,0.03290124610066414
6052,0.033809248358011246
6053,0.03984059393405914
6054,0.03511519357562065
6055,0.03690526634454727
6056,0.032302118837833405
6057,0.0370541512966156
6058,0.03643067181110382
6059,0.030008617788553238
6060,0.03946543112397194
6061,0.028483936563134193
6062,0.0369110144674778
6063,0.03151531517505646
6064,0.033894676715135574
6065,0.02937704510986805
6066,0.03176838532090187
6067,0.031706951558589935
6068,0.0262649767100811
6069,0.03441222012042999
6070,0.03176368400454521
6071,0.035657159984111786
6072,0.033547889441251755
6073,0.03565503656864166
6074,0.03653612360358238
6075,0.036494284868240356
6076,0.037610214203596115
6077,0.03704986721277237
6078,0.03698920086026192
6079,0.0389002226293087
6080,0.03201400116086006
6081,0.030621975660324097
6082,0.03742120414972305
6083,0.0277158971875906
6084,0.03303699567914009
6085,0.036018822342157364
6086,0.04115194454789162
6087,0.038117021322250366
6088,0.03274770453572273
6089,0.03026513382792473
6090,0.029317472130060196
6091,0.031076006591320038
6092,0.03176410123705864
6093,0.03510884940624237
6094,0.031863823533058167
6095,0.03638533130288124
6096,0.030372796580195427
6097,0.03499390184879303
6098,0.03337698057293892
6099,0.03691286966204643
6100,0.03208641707897186
6101,0.033658456057310104
6102,0.027576055377721786
6103,0.03465559333562851
6104,0.04141626134514809
6105,0.03420781344175339
6106,0.03676992282271385
6107,0.03733240067958832
6108,0.03604022413492203
6109,0.03532489761710167
6110,0.0330573171377182
6111,0.03002655878663063
6112,0.038356758654117584
6113,0.028520558029413223
6114,0.029098426923155785
6115,0.03434561938047409
6116,0.03418558090925217
6117,0.03690314665436745
6118,0.03600698709487915
6119,0.03453287482261658
6120,0.03045765869319439
6121,0.039677925407886505
6122,0.03113553673028946
6123,0.028934530913829803
6124,0.028380852192640305
6125,0.027857370674610138
6126,0.04351043701171875
6127,0.034217480570077896
6128,0.030996723100543022
6129,0.031157558783888817
6130,0.03376282379031181
6131,0.0364827960729599
6132,0.03130253776907921
6133,0.04114122316241264
6134,0.029042519629001617
6135,0.03558333218097687
6136,0.031173676252365112
6137,0.035236749798059464
6138,0.037139441817998886
6139,0.02877657301723957
6140,0.03710905835032463
6141,0.03779047355055809
6142,0.035887833684682846
6143,0.032665349543094635
6144,0.036872439086437225
6145,0.029212262481451035
6146,0.02916337363421917
6147,0.03577379882335663
6148,0.03244786337018013
6149,0.029189083725214005
6150,0.03859765827655792
6151,0.02642637863755226
6152,0.03124534897506237
6153,0.030769867822527885
6154,0.028899190947413445
6155,0.03310262784361839
6156,0.03127014636993408
6157,0.031116753816604614
6158,0.03428724408149719
6159,0.029747333377599716
6160,0.02789219468832016
6161,0.03338849917054176
6162,0.027764370664954185
6163,0.037245217710733414
6164,0.024431787431240082
6165,0.03668932989239693
6166,0.032015226781368256
6167,0.03101157583296299
6168,0.038714002817869186
6169,0.039109133183956146
6170,0.035596467554569244
6171,0.038746949285268784
6172,0.03468146175146103
6173,0.03684522956609726
6174,0.025983115658164024
6175,0.030825434252619743
6176,0.03463686257600784
6177,0.03628526255488396
6178,0.022027546539902687
6179,0.03132292255759239
6180,0.029964840039610863
6181,0.03722480684518814
6182,0.03266585245728493
6183,0.031033145263791084
6184,0.026769649237394333
6185,0.033971842378377914
6186,0.03925146907567978
6187,0.030996430665254593
6188,0.03484746068716049
6189,0.03575054183602333
6190,0.034890539944171906
6191,0.029152460396289825
6192,0.03515344113111496
6193,0.03545209392905235
6194,0.030159518122673035
6195,0.03171864151954651
6196,0.03373222425580025
6197,0.03444914147257805
6198,0.03300710394978523
6199,0.03651511296629906
6200,0.03439459949731827
6201,0.030092034488916397
6202,0.034047435969114304
6203,0.0320093110203743
6204,0.03373115137219429
6205,0.025250226259231567
6206,0.035178396850824356
6207,0.033175043761730194
6208,0.034732673317193985
6209,0.033186741173267365
6210,0.034444235265254974
6211,0.028772545978426933
6212,0.03066219389438629
6213,0.04109852388501167
6214,0.034066569060087204
6215,0.0396132692694664
6216,0.037762753665447235
6217,0.030795926228165627
6218,0.0330270417034626
6219,0.04021478444337845
6220,0.027136601507663727
6221,0.02832622081041336
6222,0.029382597655057907
6223,0.030757693573832512
6224,0.030065663158893585
6225,0.03307882323861122
6226,0.030967719852924347
6227,0.035897739231586456
6228,0.036547549068927765
6229,0.03554541617631912
6230,0.03248613327741623
6231,0.02992275170981884
6232,0.03211710974574089
6233,0.03541101887822151
6234,0.030665352940559387
6235,0.03411123529076576
6236,0.033748362213373184
6237,0.037216197699308395
6238,0.032323867082595825
6239,0.029715275391936302
6240,0.04233599454164505
6241,0.024971583858132362
6242,0.03136546537280083
6243,0.0361408069729805
6244,0.031937506049871445
6245,0.03145047649741173
6246,0.032261621206998825
6247,0.03038901276886463
6248,0.036309581249952316
6249,0.030864670872688293
6250,0.028050024062395096
6251,0.03084249049425125
6252,0.03507203236222267
6253,0.03312322497367859
6254,0.0325026735663414
6255,0.034451600164175034
6256,0.0411900170147419
6257,0.03985314071178436
6258,0.03428548574447632
6259,0.03343937546014786
6260,0.03502192720770836
6261,0.03497197479009628
6262,0.03207557275891304
6263,0.035542625933885574
6264,0.028450684621930122
6265,0.024758925661444664
6266,0.0403846874833107
6267,0.03104754164814949
6268,0.03422778844833374
6269,0.03161267936229706
6270,0.0305023193359375
6271,0.037974268198013306
6272,0.04316093772649765
6273,0.032706428319215775
6274,0.03822401165962219
6275,0.02417001873254776
6276,0.033550094813108444
6277,0.0272003635764122
6278,0.033443816006183624
6279,0.027205927297472954
6280,0.041156504303216934
6281,0.02780895307660103
6282,0.02833482064306736
6283,0.03372490033507347
6284,0.029018187895417213
6285,0.027716422453522682
6286,0.039456818252801895
6287,0.03243936225771904
6288,0.03377386927604675
6289,0.030875446274876595
6290,0.0343906469643116
6291,0.042392753064632416
6292,0.024644222110509872
6293,0.03503286466002464
6294,0.040034424513578415
6295,0.03755117580294609
6296,0.03220267966389656
6297,0.029565228149294853
6298,0.03182560205459595
6299,0.036358121782541275
6300,0.03705933317542076
6301,0.03624953702092171
6302,0.03556011617183685
6303,0.033220261335372925
6304,0.03049280494451523
6305,0.034083012491464615
6306,0.033719949424266815
6307,0.03180449455976486
6308,0.039921119809150696
6309,0.03226083144545555
6310,0.03418150171637535
6311,0.042408086359500885
6312,0.028922023251652718
6313,0.033001698553562164
6314,0.027081424370408058
6315,0.03616998717188835
6316,0.028865672647953033
6317,0.033184442669153214
6318,0.0346684567630291
6319,0.03814094513654709
6320,0.035223621875047684
6321,0.03060041554272175
6322,0.03347846865653992
6323,0.0385885052382946
6324,0.02534670941531658
6325,0.03677409887313843
6326,0.030320607125759125
6327,0.03509038686752319
6328,0.0280265174806118
6329,0.023383328691124916
6330,0.0328897088766098
6331,0.034398213028907776
6332,0.03172660619020462
6333,0.027354050427675247
6334,0.03457103297114372
6335,0.028698164969682693
6336,0.03515017405152321
6337,0.035888656973838806
6338,0.03612610325217247
6339,0.03377968445420265
6340,0.032611869275569916
6341,0.028813522309064865
6342,0.03973867744207382
6343,0.03562455624341965
6344,0.03526061773300171
6345,0.03606339544057846
6346,0.03342412784695625
6347,0.035182733088731766
6348,0.03501563519239426
6349,0.030021686106920242
6350,0.029213665053248405
6351,0.03691598027944565
6352,0.03694021701812744
6353,0.032632168382406235
6354,0.03166746348142624
6355,0.03777847811579704
6356,0.031634215265512466
6357,0.035974081605672836
6358,0.03376617282629013
6359,0.03429220989346504
6360,0.03338681533932686
6361,0.034630902111530304
6362,0.0317658893764019
6363,0.031329765915870667
6364,0.03560947626829147
6365,0.03152095898985863
6366,0.025823118165135384
6367,0.030895618721842766
6368,0.03184853494167328
6369,0.03501308336853981
6370,0.037279434502124786
6371,0.032520756125450134
6372,0.0300239697098732
6373,0.04039239510893822
6374,0.034163642674684525
6375,0.028298109769821167
6376,0.027844013646245003
6377,0.024223877117037773
6378,0.03638002648949623
6379,0.032134123146533966
6380,0.031890615820884705
6381,0.035237036645412445
6382,0.042766258120536804
6383,0.029699228703975677
6384,0.04123307019472122
6385,0.04099317267537117
6386,0.03665043041110039
6387,0.03419710695743561
6388,0.029134931042790413
6389,0.03959697112441063
6390,0.033160749822854996
6391,0.03559700399637222
6392,0.03250229358673096
6393,0.04079480841755867
6394,0.034280359745025635
6395,0.028693191707134247
6396,0.03220244124531746
6397,0.0339009165763855
6398,0.03696569800376892
6399,0.029411079362034798
6400,0.03494273126125336
6401,0.04210969805717468
6402,0.03494944050908089
6403,0.036980994045734406
6404,0.03143987059593201
6405,0.029842378571629524
6406,0.034176960587501526
6407,0.03738629072904587
6408,0.030225073918700218
6409,0.034357987344264984
6410,0.03048400580883026
6411,0.03130967170000076
6412,0.03678987920284271
6413,0.02935066632926464
6414,0.039837196469306946
6415,0.03511592745780945
6416,0.037896543741226196
6417,0.02139916457235813
6418,0.031058017164468765
6419,0.03310689702630043
6420,0.03680826351046562
6421,0.03092172183096409
6422,0.032056502997875214
6423,0.03401004523038864
6424,0.035901572555303574
6425,0.038617249578237534
6426,0.033833567053079605
6427,0.03340163081884384
6428,0.035614144057035446
6429,0.03421591967344284
6430,0.038237664848566055
6431,0.024865997955203056
6432,0.038054678589105606
6433,0.03181421011686325
6434,0.035060204565525055
6435,0.030107438564300537
6436,0.03674847632646561
6437,0.0323357917368412
6438,0.0327812097966671
6439,0.031297117471694946
6440,0.03599841892719269
6441,0.027275115251541138
6442,0.037895333021879196
6443,0.029917865991592407
6444,0.03513238579034805
6445,0.03183930367231369
6446,0.036542799323797226
6447,0.028903357684612274
6448,0.033494383096694946
6449,0.036455657333135605
6450,0.03694537654519081
6451,0.029897816479206085
6452,0.04335949942469597
6453,0.03540259599685669
6454,0.030904678627848625
6455,0.03098023496568203
6456,0.027110151946544647
6457,0.03287285938858986
6458,0.041140858083963394
6459,0.03348638117313385
6460,0.04113616421818733
6461,0.03190669044852257
6462,0.03671974316239357
6463,0.02673281729221344
6464,0.03106679953634739
6465,0.03296029567718506
6466,0.03623436763882637
6467,0.03078424744307995
6468,0.03418867290019989
6469,0.03763304278254509
6470,0.03637890890240669
6471,0.032039888203144073
6472,0.03336210176348686
6473,0.025546802207827568
6474,0.03158966451883316
6475,0.034138455986976624
6476,0.03748823702335358
6477,0.03688951954245567
6478,0.039291862398386
6479,0.03774906322360039
6480,0.031551193445920944
6481,0.03053859993815422
6482,0.026301970705389977
6483,0.0374298132956028
6484,0.03186144307255745
6485,0.033504419028759
6486,0.03728003799915314
6487,0.03672783821821213
6488,0.033241383731365204
6489,0.02857375144958496
6490,0.04083199054002762
6491,0.03565210849046707
6492,0.034387536346912384
6493,0.0340430922806263
6494,0.030988486483693123
6495,0.03854913264513016
6496,0.030062252655625343
6497,0.034361548721790314
6498,0.03872044384479523
6499,0.036264508962631226
6500,0.03701984882354736
6501,0.040762726217508316
6502,0.03221962973475456
6503,0.038290224969387054
6504,0.028134308755397797
6505,0.0361262671649456
6506,0.03058547154068947
6507,0.03725564107298851
6508,0.03926216810941696
6509,0.03481907770037651
6510,0.029267307370901108
6511,0.030803289264440536
6512,0.03589595854282379
6513,0.03236044943332672
6514,0.040191520005464554
6515,0.033917177468538284
6516,0.03157934173941612
6517,0.0391804464161396
6518,0.03147600591182709
6519,0.037709105759859085
6520,0.0345383919775486
6521,0.03502120077610016
6522,0.03611527383327484
6523,0.029240967705845833
6524,0.03434428572654724
6525,0.03233059495687485
6526,0.0407431423664093
6527,0.03606386482715607
6528,0.03471660986542702
6529,0.029533138498663902
6530,0.04235043376684189
6531,0.03494687005877495
6532,0.02751028724014759
6533,0.03498002886772156
6534,0.03152091056108475
6535,0.03299503028392792
6536,0.03518242761492729
6537,0.024285124614834785
6538,0.028009556233882904
6539,0.0329548716545105
6540,0.04073386266827583
6541,0.03497042879462242
6542,0.03300405666232109
6543,0.03486112132668495
6544,0.03812014311552048
6545,0.0366084910929203
6546,0.03403475135564804
6547,0.03693150356411934
6548,0.030003944411873817
6549,0.03972813859581947
6550,0.0354849249124527
6551,0.032233648002147675
6552,0.03294076398015022
6553,0.029115689918398857
6554,0.036311645060777664
6555,0.03603525832295418
6556,0.0339803546667099
6557,0.029262514784932137
6558,0.03312998265028
6559,0.03157147020101547
6560,0.035340502858161926
6561,0.029119174927473068
6562,0.033716242760419846
6563,0.032250866293907166
6564,0.02988860197365284
6565,0.024782240390777588
6566,0.027563590556383133
6567,0.029144683852791786
6568,0.0381636768579483
6569,0.030994951725006104
6570,0.033532723784446716
6571,0.03840593993663788
6572,0.03123941272497177
6573,0.03314131498336792
6574,0.03273026645183563
6575,0.03350192308425903
6576,0.032644934952259064
6577,0.035621099174022675
6578,0.031191948801279068
6579,0.03109552152454853
6580,0.03655828535556793
6581,0.039458367973566055
6582,0.03521106019616127
6583,0.03665163367986679
6584,0.031137874349951744
6585,0.037960633635520935
6586,0.03677670285105705
6587,0.029061591252684593
6588,0.031772732734680176
6589,0.024181127548217773
6590,0.0353073813021183
6591,0.03519498556852341
6592,0.03153686970472336
6593,0.03565141186118126
6594,0.03212860971689224
6595,0.036047033965587616
6596,0.03267333656549454
6597,0.03399006277322769
6598,0.03493545576930046
6599,0.029248768463730812
6600,0.029844559729099274
6601,0.03307979553937912
6602,0.03997280076146126
6603,0.027028243988752365
6604,0.03527016192674637
6605,0.0367593839764595
6606,0.037044622004032135
6607,0.03577186539769173
6608,0.029817776754498482
6609,0.02802851051092148
6610,0.03288024291396141
6611,0.03135865181684494
6612,0.03602227568626404
6613,0.03719914332032204
6614,0.031966276466846466
6615,0.023431949317455292
6616,0.035594694316387177
6617,0.035945773124694824
6618,0.04195067286491394
6619,0.032405707985162735
6620,0.03164789080619812
6621,0.0375300832092762
6622,0.03133748844265938
6623,0.030664104968309402
6624,0.025671258568763733
6625,0.03376881033182144
6626,0.029826149344444275
6627,0.03331459313631058
6628,0.033738892525434494
6629,0.03379775956273079
6630,0.030819788575172424
6631,0.028914978727698326
6632,0.03619549050927162
6633,0.02654533088207245
6634,0.03063122183084488
6635,0.03168792277574539
6636,0.03940610587596893
6637,0.03406134620308876
6638,0.03131009265780449
6639,0.029755854979157448
6640,0.0312637984752655
6641,0.036925166845321655
6642,0.03665871173143387
6643,0.033024586737155914
6644,0.03459500893950462
6645,0.03947507590055466
6646,0.03039313293993473
6647,0.028465837240219116
6648,0.03080776333808899
6649,0.04047650098800659
6650,0.03225339949131012
6651,0.032949842512607574
6652,0.036494024097919464
6653,0.037245504558086395
6654,0.02698931097984314
6655,0.026054123416543007
6656,0.03124784678220749
6657,0.0383266843855381
6658,0.036808181554079056
6659,0.04216913878917694
6660,0.03234603628516197
6661,0.037179458886384964
6662,0.03231954947113991
6663,0.03148789331316948
6664,0.04130404815077782
6665,0.03677013888955116
6666,0.036613158881664276
6667,0.022515946999192238
6668,0.03210458904504776
6669,0.02566247433423996
6670,0.041796453297138214
6671,0.029934989288449287
6672,0.02591218799352646
6673,0.03568693622946739
6674,0.03317320719361305
6675,0.03966584801673889
6676,0.03297053650021553
6677,0.032419901341199875
6678,0.03936101123690605
6679,0.03224861994385719
6680,0.03170951455831528
6681,0.03390501067042351
6682,0.034893304109573364
6683,0.02971821092069149
6684,0.03739262372255325
6685,0.03947276622056961
6686,0.032198771834373474
6687,0.030300002545118332
6688,0.030285533517599106
6689,0.03521892800927162
6690,0.035792890936136246
6691,0.03367576003074646
6692,0.03627157211303711
6693,0.03534500673413277
6694,0.037198714911937714
6695,0.03782998025417328
6696,0.03720753639936447
6697,0.03747374191880226
6698,0.03406992182135582
6699,0.030171316117048264
6700,0.03344331681728363
6701,0.038510676473379135
6702,0.027557361871004105
6703,0.0308416448533535
6704,0.030132275074720383
6705,0.03162112087011337
6706,0.030747829005122185
6707,0.035669755190610886
6708,0.0347411073744297
6709,0.029233869165182114
6710,0.032600414007902145
6711,0.03724456578493118
6712,0.035403136163949966
6713,0.031252577900886536
6714,0.025929218158125877
6715,0.03773396462202072
6716,0.03954499959945679
6717,0.03653939068317413
6718,0.031669341027736664
6719,0.029804306104779243
6720,0.031049195677042007
6721,0.039905425161123276
6722,0.031289756298065186
6723,0.038113754242658615
6724,0.03444306552410126
6725,0.03367704153060913
6726,0.03245043382048607
6727,0.031168123707175255
6728,0.04189382120966911
6729,0.031068170443177223
6730,0.023396644741296768
6731,0.040266525000333786
6732,0.03315795585513115
6733,0.034383032470941544
6734,0.03386160358786583
6735,0.031665951013565063
6736,0.03245634213089943
6737,0.03266363590955734
6738,0.03261469304561615
6739,0.04305680841207504
6740,0.0339319184422493
6741,0.03064735047519207
6742,0.03729823976755142
6743,0.04060037434101105
6744,0.025753339752554893
6745,0.032870832830667496
6746,0.040694769471883774
6747,0.02864726632833481
6748,0.03524643927812576
6749,0.03447487950325012
6750,0.03607034310698509
6751,0.03304321691393852
6752,0.03702981397509575
6753,0.030667567625641823
6754,0.039508942514657974
6755,0.03520999476313591
6756,0.037608154118061066
6757,0.027128301560878754
6758,0.03813603147864342
6759,0.027392569929361343
6760,0.03108919784426689
6761,0.035728778690099716
6762,0.03015853278338909
6763,0.03958159312605858
6764,0.029955139383673668
6765,0.038632966578006744
6766,0.03722802549600601
6767,0.032387569546699524
6768,0.03130558878183365
6769,0.0354386568069458
6770,0.029866520315408707
6771,0.032722216099500656
6772,0.031132766976952553
6773,0.04035256803035736
6774,0.03860080614686012
6775,0.044157274067401886
6776,0.0357232503592968
6777,0.029779549688100815
6778,0.026171758770942688
6779,0.03296426311135292
6780,0.03456775099039078
6781,0.03054160438477993
6782,0.028399303555488586
6783,0.036375757306814194
6784,0.031626489013433456
6785,0.034283049404621124
6786,0.03684398904442787
6787,0.03240291029214859
6788,0.033128246665000916
6789,0.03582474961876869
6790,0.03386688232421875
6791,0.03840171918272972
6792,0.037730056792497635
6793,0.032442085444927216
6794,0.0393252857029438
6795,0.033132243901491165
6796,0.03848250210285187
6797,0.03754808008670807
6798,0.034167755395174026
6799,0.03536733612418175
6800,0.03650685027241707
6801,0.03002907522022724
6802,0.03365617245435715
6803,0.03433406725525856
6804,0.033779311925172806
6805,0.028894031420350075
6806,0.030662987381219864
6807,0.034401785582304
6808,0.030148472636938095
6809,0.026712480932474136
6810,0.0375102236866951
6811,0.030248425900936127
6812,0.036119963973760605
6813,0.03990742191672325
6814,0.03638426959514618
6815,0.03248787671327591
6816,0.03035997785627842
6817,0.03198682516813278
6818,0.03654547780752182
6819,0.03856072202324867
6820,0.0362720787525177
6821,0.03455142676830292
6822,0.03624911606311798
6823,0.034150630235672
6824,0.03147962689399719
6825,0.032344888895750046
6826,0.039398834109306335
6827,0.026802729815244675
6828,0.02778279036283493
6829,0.023906340822577477
6830,0.037171538919210434
6831,0.0338229238986969
6832,0.02423456870019436
6833,0.0374261848628521
6834,0.031930241733789444
6835,0.038798004388809204
6836,0.03495331481099129
6837,0.03622209280729294
6838,0.03696073964238167
6839,0.033002208918333054
6840,0.03479365259408951
6841,0.03370608016848564
6842,0.028433945029973984
6843,0.0382959209382534
6844,0.03277033939957619
6845,0.036039918661117554
6846,0.03655267879366875
6847,0.03613713011145592
6848,0.03733288496732712
6849,0.03181319683790207
6850,0.041326023638248444
6851,0.040734875947237015
6852,0.04103975370526314
6853,0.02546960860490799
6854,0.030136965215206146
6855,0.033424198627471924
6856,0.03151104599237442
6857,0.029344690963625908
6858,0.043652672320604324
6859,0.03672848269343376
6860,0.030664637684822083
6861,0.036990683525800705
6862,0.03068760223686695
6863,0.04035742208361626
6864,0.032071202993392944
6865,0.03180787339806557
6866,0.023604119196534157
6867,0.03249405324459076
